original	polished	Count
Total count: 	49792	
London	England	21489
[London	England	 5232
[London]	England	 2862
Dublin	Ireland	 2539
Edinburgh	Scotland	 1231
[London?	England	 1140
Imprinted at London	England	 1003
Philadelphia	USA	  573
Printed at London	England	  528
[Philadelphia	USA	  500
Boston	USA	  435
London [England]	England	  404
[Edinburgh	Scotland	  390
Londini	England	  376
[Dublin	Ireland	  349
[Boston	USA	  348
[New York	USA	  295
Oxford	England	  236
[Edinburgh?	Scotland	  209
[Oxford	England	  200
New-York	USA	  197
Londres	England	  187
Glasgow	Scotland	  180
[Edinburgh]	Scotland	  176
[[London]	England	  166
At London	England	  164
A Londres	England	  159
[London?]	England	  151
[New York]	USA	  147
[Boston]	USA	  142
[Philadelphia]	USA	  137
[Dublin]	Ireland	  131
[Oxford]	England	  130
Printed at Oxford	England	  121
Londres [i.e. Paris?]	France	  116
[Imprinted at London	England	  104
[London, England	England	  100
Dublin [Ireland]	Ireland	   99
[London, England]	England	   95
Oxonii	England	   83
York	England	   81
Hartford	USA	   77
Edinburgi	Scotland	   71
[Boston?	USA	   67
Cambridge	England	   67
[Watertown, Mass.	USA	   64
[Dublin?	Ireland	   63
[Providence	USA	   62
[Edinburgh?]	Scotland	   62
[United States	USA	   58
Providence	USA	   57
[Philadelphia?	USA	   52
Norwich	England	   52
Baltimore	USA	   50
Printed at Edinburgh	Scotland	   48
Oxoniæ	England	   48
Edinburgh [Scotland]	Scotland	   44
Cork	Ireland	   43
New-Haven	USA	   38
Oxford [i.e. London]	England	   38
Bristol	England	   37
Printed at York	England	   36
Excusum Londini	England	   35
Cantabrigiæ	England	   35
Lancaster [Pa.]	USA	   34
New-London [Conn.]	USA	   33
Norwich [Conn.]	USA	   33
[Annapolis	USA	   32
[Norwich?	England	   31
[Oxford?	England	   30
Newcastle	England	   30
Basil	Switzerland	   30
Londres [i.e. Paris]	France	   30
[New York?	USA	   28
Birmingham	England	   28
Salem [Mass.]	USA	   27
Glasguae	Scotland	   27
[Londini	England	   26
Newcastle upon Tyne	England	   26
Shrewsbury	England	   26
Aberdeen	Scotland	   26
London printed	England	   26
Printed at Boston	USA	   25
[Charleston, S.C.	USA	   25
[Providence]	USA	   25
[Hartford	USA	   25
Williamsburg [Va.]	USA	   25
Bath	England	   25
[Newport, R.I.	USA	   24
Manchester	England	   24
Boston, New-England	USA	   23
Boston: N.E.	USA	   23
[Imprynted at London	England	   23
[Cambridge]	England	   23
Printed at Leith	Scotland	   23
[Williamsburg, Va.	USA	   21
Paris	France	   21
[Hartford?	USA	   20
Imprinted at Dublin	Ireland	   20
Amsterdam	Netherlands	   20
A Londres [i.e. Paris?]	France	   20
Salisbury	England	   20
Albany	USA	   19
[Newport, R.I.]	USA	   19
Boston in New-England	USA	   19
Belfast	Northern Ireland	   19
Newport [R.I.]	USA	   18
Imprinted at York	England	   18
[Amsterdam	Netherlands	   18
Cambridge [Mass.]	USA	   18
Philadelphia [Pa.]	USA	   18
Quebec	Canada	   17
[Aberdeen	Scotland	   17
Aberdene	Scotland	   17
Perth	Scotland	   17
[Connecticut	USA	   16
[Exeter, N.H.	USA	   16
[Excusum Londini	England	   16
Printed at Oxford [i.e. London]	England	   16
[Coventry?	England	   16
Londres [i.e. Amsterdam?]	Netherlands	   16
Exeter	England	   16
[Fishkill, N.Y.	USA	   15
Bristoll	England	   15
Printed at Kilkenny	Ireland	   15
Dublinii	Ireland	   15
[York]	England	   15
[Watertown, Mass.?	USA	   14
[Cambridge	England	   14
[[London	England	   14
[Edinburgh, Scotland	Scotland	   14
Calcutta	India	   14
[Salem, Mass.]	USA	   13
[New Orleans	USA	   13
Exon	England	   13
[Amsterdam]	Netherlands	   13
[Amsterdam?	Netherlands	   13
Reprinted at Dublin	Ireland	   13
Printed at Dublin	Ireland	   13
At Oxford	England	   13
Liverpool	England	   13
[Bath]	England	   13
[Dublin?]	Ireland	   13
[Middelburg	Netherlands	   12
Edinbvrgh	Scotland	   12
[Printed at London	England	   12
Re-printed at Edinburgh	Scotland	   12
[Oxford, i.e. London]	England	   12
[New London, Conn.]	USA	   12
Charleston [S.C.]	USA	   12
[London [England]	England	   12
Chester	England	   12
[Charleston, S.C.]	USA	   11
[Lancaster, Pa.	USA	   11
[Hartford]	USA	   11
Boston, N.E.	USA	   11
Richmond	England	   11
[United States?	USA	   11
[Salem, Mass.	USA	   11
A Philadelphie	USA	   11
Annapolis	USA	   11
[Cambridge, Mass.	USA	   11
[Norwich, Conn.]	USA	   11
Cork [Ireland]	Ireland	   11
[Glasgow]	Scotland	   11
Londra	England	   11
[Cork]	Ireland	   11
Paisley	Scotland	   11
[Richmond	England	   10
[Whitehaven?	England	   10
Canterbury	England	   10
[Antwerp	Belgium	   10
[Bristol	England	   10
[York	England	   10
[Exeter, England]	England	   10
[York?	England	   10
Ipswich	England	   10
[Trenton	Canada	    9
[Baltimore	USA	    9
Boston.	USA	    9
[Portsmouth, N.H.	USA	    9
Wilmington [Del.]	USA	    9
Westminster	England	    9
[[Edinburgh]	Scotland	    9
[[New York]	USA	    9
[Bath, England]	England	    9
[Dublin, Ireland]	Ireland	    9
Nottingham	England	    9
[Bristol]	England	    9
[Glasgow?	Scotland	    9
Lynn	England	    9
[New Haven	USA	    8
New York	USA	    8
Newport, Rhode-Island	USA	    8
A Londres [i.e. Paris]	France	    8
Imprynted at London	England	    8
Imprentit at Edinburgh	Scotland	    8
Corke	Ireland	    8
[Leith]	Scotland	    8
[Scotland	Scotland	    8
Oxon	England	    8
Newcastle upon Tyne [England]	England	    8
Shrewsbury [England]	England	    8
[Edinburgh, Scotland]	Scotland	    8
À Londres	England	    8
[Glasgow	Scotland	    8
[Salisbury]	England	    8
Leeds	England	    8
Colchester	England	    8
[Savannah	USA	    7
[Burlington, N.J.	USA	    7
[Portsmouth, N.H.?	USA	    7
Boston; New-England	USA	    7
[New London, Conn.?	USA	    7
Newbury-Port [Mass.]	USA	    7
N. London [i.e., New London, Conn.]	USA	    7
[New York?]	USA	    7
Printed at Worcester, Massachusetts	USA	    7
Philadelphia.	USA	    7
[Cambridge, England	England	    7
Imprinted at Amsterdam	Netherlands	    7
Impressum Londini	England	    7
[Bristol?	England	    7
[Rochester	England	    7
[Cambridge?	England	    7
At Amsterdam	Netherlands	    7
[New York, N.Y.	USA	    7
[Boston, Mass.	USA	    7
[Boston, Mass.]	USA	    7
Hull	England	    7
Eton	England	    7
[[Dublin]	Ireland	    7
Hague	Netherlands	    7
Halifax	England	    7
Charles-Town [S.C.]	USA	    6
York-Town [Pa.]	USA	    6
[Portsmouth, N.H.]	USA	    6
[Albany]	USA	    6
[Charleston, S.C.?	USA	    6
[Burlington, N.J.?	USA	    6
[Hartford, Conn.]	USA	    6
[Lancaster, Pa.?	USA	    6
[Providence?	USA	    6
Poughkeepsie [N.Y.]	USA	    6
[Baltimore]	USA	    6
Philadelphie [i.e. Paris?]	France	    6
Limerick	Ireland	    6
Worcester	England	    6
[Saint-Omer	France	    6
Imprinted at Edinburgh	Scotland	    6
[Edinburgh] Printed at London, and re-printed at Edinburgh	Scotland	    6
Yorke	England	    6
Printed at London, and re-printed at Edinburgh	England	    6
[Leith?	Scotland	    6
Edinburgh [i.e. London?]	England	    6
In the Savoy [i.e. London]	England	    6
[Holland?	Netherlands	    6
[Exeter?	England	    6
Hague [i.e. London]	England	    6
Reprinted at London	England	    6
Dvblin	Ireland	    6
[The Hague?	Netherlands	    6
[[London?]	England	    6
Printed at Paris	France	    6
[Concord, N.H.]	USA	    6
Litchfield [Conn.]	USA	    6
[Sheffield, England]	England	    6
A Londres [London, England]	England	    6
Manchester [England]	England	    6
Nottingham [England]	England	    6
Aberdeen [Scotland]	Scotland	    6
Winchester [Va.]	England	    6
A Paris	France	    6
[Worcester]	England	    6
[Newcastle upon Tyne	England	    6
Bolton	England	    6
Rotterdam	Netherlands	    6
[Pennsylvania?	USA	    5
Portsmouth [N.H.]	USA	    5
Germantown [Pa.]	USA	    5
[Newbern, N.C.	USA	    5
[Québec	Canada	    5
[Poughkeepsie, N.Y.	USA	    5
Watertown [Mass.]	USA	    5
[Exeter, N.H.?	USA	    5
Newbern [N.C.]	USA	    5
Massachusetts-Bay: Worcester	USA	    5
[Newburyport, Mass.]	USA	    5
Salem [Mass.]: N.E.	USA	    5
[Newport, R.I.?	USA	    5
A Londres [i.e. Amsterdam?]	Netherlands	    5
[Darlington	England	    5
Rochester	England	    5
Glocester	England	    5
Londres [i.e. The Hague]	Netherlands	    5
Aberdoniæ	Scotland	    5
Printed at Amsterdam	Netherlands	    5
[Westminster	England	    5
At Edinburgh	Scotland	    5
[Imprinted at Edinburgh	Scotland	    5
[Enprynted at London	England	    5
In the Savoy [London]	England	    5
[Printed at Oxford	England	    5
[Paris	France	    5
[Hague	Netherlands	    5
Londini [i.e. Amsterdam]	Netherlands	    5
Printed at Yorke	England	    5
Printed at the Hague	Netherlands	    5
[Paris]	France	    5
Printed at Waterford	Ireland	    5
[The Hague]	Netherlands	    5
[Cambridge, Mass.]	USA	    5
Printed by His Majesties command at Oxford	England	    5
Norfolk [Va.]	USA	    5
York [England]	England	    5
Limerick [Ireland]	Ireland	    5
Calcutta [India]	India	    5
Derby [England]	England	    5
Boston [Mass.]	USA	    5
Bath [England]	England	    5
[Bristol, England]	England	    5
Birmingham [England]	England	    5
[Liverpool, England]	England	    5
Coventry [England]	England	    5
[Tunbridge Wells	England	    5
Carlisle	England	    5
Sherborne	England	    5
[Nottingham	England	    5
Antwerp	Belgium	    5
Glasguæ	Scotland	    5
Edimburgi	Scotland	    5
Leicester	England	    5
Londres [i.e. The Hague?]	Netherlands	    5
[Halifax	England	    4
Chelmsford [Mass.]	USA	    4
Newburyport [Mass.]	USA	    4
[York, Pa.	USA	    4
Philadelphie	USA	    4
Carlisle [Pa.]	USA	    4
[Salem, Mass.?	USA	    4
Charlestown [S.C.]	USA	    4
Providence, in New-England	USA	    4
[Augusta, Ga.?	USA	    4
[Wilmington, Del.	USA	    4
[New-York	USA	    4
Kingston [N.Y.]	USA	    4
New London [Conn.]	USA	    4
Windham [Conn.]	USA	    4
Trenton	Canada	    4
[Boston?]	USA	    4
[New Haven?	USA	    4
Burlington [N.J.]	USA	    4
Boston: New-England	USA	    4
Chambersburg [Pa.]	USA	    4
[New Haven]	USA	    4
[Worcester, Mass.?	USA	    4
[Londres	England	    4
Reading	England	    4
[Manchester	England	    4
Warrington	England	    4
[Birmingham]	England	    4
[Canterbury]	England	    4
[Germany?	Germany	    4
In Londra	England	    4
A Edimbourg	Scotland	    4
Printed at Vtrech [i.e. London	England	    4
Printed at Glasgow	Scotland	    4
[Aberdeen?	Scotland	    4
Printed at London ;;and re-printed at Edinburgh	England	    4
[London] In the Savoy	England	    4
Reprinted at Oxford	England	    4
[Leith	Scotland	    4
[Scotland?	Scotland	    4
[Holland	Netherlands	    4
Dublin [i.e. London]	England	    4
[London ?	England	    4
[England?	England	    4
At Rotterdam	Netherlands	    4
Printed at Bristoll	England	    4
[Rotterdam]	Netherlands	    4
Hagh	Netherlands	    4
[Shrewsbury]	England	    4
At Paris	France	    4
[Worcester, Mass.	USA	    4
Lexington [Ky.]	USA	    4
[Hull, England]	England	    4
Norwich [England]	England	    4
[Glasgow, Scotland]	Scotland	    4
Salisbury [England]	England	    4
[York, England]	England	    4
Canterbury [England]	England	    4
Kingston [Jamaica]	Jamaica	    4
New York [N.Y.]	USA	    4
New-Brunswick [N.J.]	USA	    4
[New York, N.Y.]	USA	    4
Liverpool [England]	England	    4
[Cork?	Ireland	    4
[Sherborne]	England	    4
London [i.e. Dublin]	Ireland	    4
[Paris?	France	    4
Montrose	Scotland	    4
Sheffield	England	    4
[Liverpool	England	    3
[Halifax?	England	    3
[Massachusetts?	USA	    3
[Watertown, Mass.]	USA	    3
Danvers [Mass.]	USA	    3
[Worcester, Mass.]	USA	    3
Hudson [N.Y.]	USA	    3
Trenton [N.J.]	USA	    3
Philadelphiae	USA	    3
[Exeter, N.H.]	USA	    3
[Massachusetts	USA	    3
Fish-Kill [N.Y.]	USA	    3
[Quebec	Canada	    3
[Albany?	USA	    3
[New Orleans]	USA	    3
Charlestown [Mass.]	USA	    3
Exeter [N.H.]	USA	    3
Boston, in New-England	USA	    3
[Albany	USA	    3
[Williamsburg, Va.]	USA	    3
Northampton [Mass.]	USA	    3
[Leominster, Mass.]	USA	    3
[Stockbridge, Mass.]	USA	    3
[Philadelphia?]	USA	    3
[Newburyport, Mass.?	USA	    3
Worcester [Mass.]	USA	    3
Walpole, Newhampshire	USA	    3
Llundain	England	    3
Peterborough	England	    3
Darlington	England	    3
Air	Scotland	    3
A Londres [Paris?]	England	    3
Caerfyrddin	England	    3
[Chester]	England	    3
Sudbury	England	    3
Leedes	England	    3
[Twickenham]	England	    3
Southampton	England	    3
Macclesfield	England	    3
[Plymouth?	England	    3
Paris [London]	France	    3
[Paris?]	France	    3
Paris [i.e. London]	England	    3
Sunderland	England	    3
[Norwich?]	England	    3
Falkirk	Scotland	    3
Dundee	Scotland	    3
Dublin printed	Ireland	    3
Hanover	Germany	    3
Chesterfield	England	    3
[Copenhagen]	Denmark	    3
Londres [i.e. Hamburg?]	Germany	    3
[Newcastle?	England	    3
Woodbridge	USA	    3
Tewkesbury	England	    3
[Norwich]	England	    3
Winchester	England	    3
Whitehaven	England	    3
London?]	England	    3
London]	England	    3
Imprinted at London in Powles Churchyarde	England	    3
Middleburg [i.e. London]	England	    3
Etonæ	England	    3
Imprinted at Edinburgh [i.e. London]	England	    3
[At London	England	    3
[Imprinted at Londo[n]	England	    3
Imprentit at Sanctandrois	Scotland	    3
A Edimbourg [i.e. Paris]	France	    3
[Saint-Omer]	France	    3
A La Haye	Netherlands	    3
London.	England	    3
[Kilkenny]	Ireland	    3
Edinburgh printed	Scotland	    3
Parisiis	France	    3
Tot Londen	England	    3
Boston in N.E.	USA	    3
Printed by his Majesties speciall command at Cambridge	England	    3
Loudon [sic]	England	    3
Lonon [sic]	England	    3
Cantabrigiae	England	    3
[Cambridge?]	England	    3
Middelburg	Netherlands	    3
Londoni	England	    3
Printed at Exeter	England	    3
[England	England	    3
Londini [i.e. Utrecht]	Netherlands	    3
Exon [Exeter, England]	England	    3
Kingston, Jamaica	Jamaica	    3
[Litchfield, Conn.]	USA	    3
[Litchfield, Conn.	USA	    3
[Germantown, Pa.]	USA	    3
Baltimore [Md.]	USA	    3
New York [New York]	USA	    3
[Birmingham	England	    3
Philadelphie [Philadelphia, Pa.	USA	    3
Halifax [Nova Scotia]	Canada	    3
[Sherborne, England]	England	    3
Waterford [Ireland]	Ireland	    3
Bristol [England]	England	    3
Ipswich [England]	England	    3
Sheffield [England]	England	    3
London [England	England	    3
[Dublin, Ireland	Ireland	    3
Galway [Ireland]	Ireland	    3
[Wilmington, Del.]	USA	    3
London, [England]	England	    3
[Canterbury, England]	England	    3
[Jamaica	Jamaica	    3
[Kingston, Jamaica	Jamaica	    3
Londres [i.e. Amsterdam]	Netherlands	    3
Brussels [i.e. London?]	England	    3
[Oxford?]	England	    3
London and Westminster	England	    3
Paris [i.e. London?]	England	    3
[Savannah, Ga.	USA	    2
Exeter, [England]	England	    2
[Annapolis, Md.	USA	    2
[New Jersey	USA	    2
[Saint Augustine	USA	    2
[Woodbridge, N.J.?	USA	    2
[Newburyport, Mass.	USA	    2
[Williamsburg, Va.?	USA	    2
[Jacksonburgh, S.C.	USA	    2
Worcester [Mass]	USA	    2
Portsmouth, in New-Hampshire	USA	    2
