publication_place	country	Count
Printed in the city of Albany [N.Y.]	NA	     1
Printed in the Hagh	NA	     1
[Printed in the Savoy	NA	     1
Printed in the United States of America	NA	     2
Printed in Villa Franca [i.e. London	NA	     2
Printed in VVaterford	NA	     1
Printed on the River of Thames [London	NA	     1
Printed oversea, in Europe [i.e. East Molesey, Surrey	NA	     1
Printed s'Grauen-Haghe [i.e. London?]	NA	     1
Printed & sold in New-London [Conn.	NA	     1
Printed & sold in New-London [Conn.]	NA	     1
Printed to [sic] Leyden	NA	     1
Printed typographically, at Boston	NA	     2
Printed, typographically, at Boston	NA	    19
Printed, typographically, at Exeter, New-Hampshire	NA	     2
Printed, typographically, at Northampton [Mass.]	NA	     3
Printed, typographically, at Northampton, Massachusetts.	NA	     1
Printed (typographically) at Worcester, (Massachusetts)	NA	     1
Printed, typographically, at Worcester, Massachusetts	NA	     3
Printet at Doway	NA	     1
[Printet at Stutgart	NA	     1
Printet [sic], at Amsterdam	NA	     1
Printhed [sic] at Antwerp	NA	     1
Printid at Lyons	NA	     1
Printiedic yn Llundain	NA	     1
Printiedig yn-Ghaer Ludd	NA	     2
[Pr]intiedig yn Llundain	NA	     1
Printiedig yn Llundain	NA	    34
Printiedig yn Llyndain	NA	     1
Printiedig yn Lundain	NA	     1
Printiedig yn Rhydychen	NA	     1
Printiedig yn Rhydychen [i.e. Oxford]	NA	     5
[Printyde at Basyl [i.e. Antwerp]	NA	     1
Pritned [sic] at Stamford, Lincolnshire	NA	     1
Prnted [sic] at Rutland, (Vermont.)	NA	     1
Prostat Francofvrti	NA	     1
Providence	NA	   385
(Providence	NA	     9
[Providence	NA	   188
[Providence?	NA	    62
[Providence?]	NA	     2
[Providence]	NA	   169
Providence.	NA	     1
Providence, in N.E.	NA	     1
Providence in New-England	NA	     1
Providence, in New England	NA	     1
Providence, in New-England	NA	    16
Providence, N.E	NA	     1
Providence: N.E.	NA	     3
Providence. N.E.	NA	     1
Providence, (New-England)	NA	     1
Providence, New England	NA	     1
Providence, New-England	NA	     2
Providence (Rhode Island)	NA	     6
Providence (Rhode-Island:)	NA	     2
Providence (Rhode-Island)	NA	    11
Providence, Rhode-Island	NA	     7
[Providence R.I.	NA	     1
[Providence, R.I.]	NA	     3
Providence (R.I.)	NA	     2
Providence [R.I.]	NA	     6
Providence, R.I.	NA	     3
Providentiae	NA	     1
(Providentiae	NA	     1
Providentiæ	NA	    12
Providentiæ [Providence]	NA	     1
Provid. [Providence]	NA	     2
Province of the Massachusetts-Bay. Boston: N.E.	NA	     1
prs	NA	     8
Pruntiedig yn Llundain	NA	     1
Prynted at Canterbury	NA	     1
[Prynted at Cantorbury	NA	     7
[Prynted at Ca[n]torbury	NA	     1
Prynted at Cantorbury	NA	     2
[Prynted at Ippiswich	NA	     1
[Prynted at Jericho [i.e. Bonn]	NA	     1
[Prynted at london	NA	     1
[Prynted at London	NA	    17
Prynted at London	NA	    10
Prynted at L[ondo]n	NA	     1
Prynted at Lo[n]do[n]	NA	     1
Prynted at Londo[n]	NA	     1
[Prynted at Loudon [sic]	NA	     1
[Prynted at Malborowe, in the lande of Hesse [i.e. London]	NA	     1
[Prynted at Nurenbergh [i.e. Antwerp	NA	     1
Prynted at Roane [i.e. London?]	NA	     2
[Prynted at Wesell [i.e. Antwerp]	NA	     1
[Prynted at westmynstre	NA	     2
Prynted in Anwerpe	NA	     1
Prynted in London	NA	     1
Prynted in Paris	NA	     1
[Prynted in Southwarke	NA	     2
Prynted in Southwarke	NA	     2
[Prynted in Sowthwarke	NA	     1
Prynted in Sowthwarke	NA	     1
[Prynted in Sowthwarke [i.e. London]	NA	     1
[Prynted in Zurych	NA	     1
Prynted in Zurych	NA	     1
[Prynted now agayne at Antwerpe	NA	     1
Ptinted [sic] at London	NA	     1
Publié à Londres	NA	     1
Published at Newport	NA	     2
Published at Newport [R.I.]	NA	     2
Published at Paris [i.e. London]	NA	     1
Published at Salem, Massachusetts, by desire of many people	NA	     1
Published at Worcester [Mass.]	NA	     1
Published in Danbury [Conn.]	NA	     2
Published (with other additions) by Iohn Taylor apothecary in York	NA	     1
[Puerto de Espana	NA	     1
Putney, Ver.	NA	     1
[Putney, Vt.	NA	     1
[Putney, Vt.]	NA	     3
Putney [Vt.]	NA	     4
Pyiladelphia[sic]	NA	     1
Quebec	Canada	   145
(Quebec	NA	     1
[Quebec	NA	   223
[Quebec?	NA	    38
[Quebec]	NA	     5
[Québec	NA	    20
[Québec?	NA	     4
[Québec]	NA	     2
Quebec [Canada]	NA	     1
[Quebec City?	NA	     1
Quebec (City:)	NA	     1
Quebec [i.e. Quebec City, Canada]	NA	     1
[Quebec, Quebec (Province)]	NA	     1
Quillsylvania [i.e., Philadelphia]	NA	     1
Quilsylvania [i.e., Philadelphia]	NA	     1
R	NA	     2
Racoviæ [i.e. London	NA	     1
Racoviæ [i.e. London]	NA	     1
[Raglan	NA	     1
--Raleigh-- [N.C.]	NA	     1
[Raleigh, N.C.	NA	     3
[Raleigh, N.C.?	NA	     3
[Raleigh, N.C.]	NA	     3
Raleigh [N.C.]	NA	     8
Raleigh, N.C.	NA	     2
Ramsey	England	     1
[Ramsey?	NA	     1
[Ramsgatæ	NA	     1
Ramsgate	England	     3
[Ramsgate	NA	     1
[Ramsgate?	NA	     1
[Ramsgate?]	NA	     2
[Ramsgate]	NA	     3
Rathfarnam [i.e. Dublin]	NA	     1
Reading	Ambiguous	   137
[Reading	NA	    17
[Reading?	NA	    31
[Reading?]	NA	     1
[Reading]	NA	    20
Reading, Berks. [England]	NA	     1
[Reading, England]	NA	     1
Reading [England]	NA	     2
Readingi	NA	     1
Reading [i.e. London]	NA	     1
[Reading, Pa.	NA	     2
[Reading, Pa.?	NA	     1
[Reading, Pa.?]	NA	     1
[Reading, Pa.]	NA	     3
Reading [Pa.]	NA	    32
Reading, [Pa.]	NA	     1
Reading [Penn.]	NA	     1
Redruth	England	     1
[Regensburg?	NA	     1
Regiomonti Pruss. [i.e. Königsberg]	NA	     1
Rehoboth [Mass.]	NA	     3
Reigate	England	     1
[Reigate?	NA	     2
Re-imprimé à Londres	NA	     1
Reprinted [Amsterdam?	NA	     1
Re-printed at Aberdeen	NA	     1
Re-printed at Aberden	NA	     1
Reprinted at Aberden	NA	     1
Reprinted at Bennington [Vt.]	NA	     1
Re-printed at Boston	NA	     3
Reprinted at Boston	NA	     1
Re-printed at Boston in N.E.	NA	     1
Reprinted at Boston in N.E.	NA	     1
Re-printed at Catskill [N.Y.]	NA	     1
Re-printed at Cologne [i.e. London	NA	     1
[Reprinted at Dublin	NA	     2
Re-printed at Dublin	NA	     2
Reprinted at Dublin	NA	    25
[Re-printed at Edinburgh	NA	     2
Re-printed at Edinburgh	NA	    18
Reprinted at Edinburgh	NA	     4
Reprinted at Exeter [N.H.]	NA	     1
Reprinted at Fairhaven [Vt.]	NA	     1
Re-printed at Glasgow	NA	     1
Re-printed at Holy-Rood-House [i.e. Edinburgh]	NA	     1
Re-printed at Lichfield [sic] [Conn.]	NA	     1
--Reprinted at Litchfield [Conn.]	NA	     1
Re-printed at Litchfield [Conn.]	NA	     1
Reprinted at Litchfield [Conn.]	NA	     1
[Reprinted at London	NA	     2
Re-printed at London	NA	     1
Reprinted at London	NA	    17
Reprinted at Loughborough	NA	     1
Re-printed at Newburyport [Mass.]	NA	     2
Re-printed at Northampton, (Massachusetts)	NA	     1
[Reprinted at Oxford	NA	     1
Re-printed at Oxford	NA	     1
Reprinted at Oxford	NA	     4
Reprinted at Paris	NA	     1
Re-printed at Philadelphia	NA	     1
Reprinted at Philadelphia	NA	     3
Reprinted at Portland [Me.]	NA	     1
Re-printed at Providence	NA	     1
Reprinted at Providence	NA	     1
Re-printed at Stockbridge [Mass.]	NA	     1
Re-printed at Stockbridge, Massachusetts	NA	     1
Re-printed at Windsor [Vt.]	NA	     1
Reprinted at Worcester, Massachusetts	NA	     1
Re-printed at York	NA	     1
Re-printed in Bennington, in the state of Vermont	NA	     1
Reprinted in Bennington, (Vermont,)	NA	     1
Reprinted in London	NA	     1
Reprinted in Philadelphia	NA	     1
(Reprinted in Salem.)	NA	     1
(Reprinted in Salem [Mass.]	NA	     1
Restalrig	NA	     1
Retford	England	     6
[Retford]	NA	     1
[Rheims	NA	     1
[Rheins	NA	     1
Rhemes	NA	     1
[Rhinebeck, New York	NA	     1
[Rhode Island	NA	     2
[Rhode Island?	NA	     3
Rhotomagi [i.e. London]	NA	     1
Rhotomagi [i.e. Wales]	NA	     1
Rhydychain	NA	     2
Rhydychain [i.e. Oxford]	NA	     1
Rhydychen	NA	     7
[Rhydychen]	NA	     2
Rhydychen [Oxford	NA	     1
[[Richemondie, i.e. Richmond]	NA	     1
Richmond	England	   188
(Richmond	NA	     1
[Richmond	NA	   124
[Richmond?	NA	    11
[Richmond]	NA	    10
Richmond.	NA	     2
[Richmond, Surrey?	NA	     1
Richmond [Surrey]	NA	     2
[Richmond [Va.]	NA	     1
[Richmond, Va?	NA	     1
[Richmond, Va.	NA	    11
[Richmond, Va.?	NA	     5
[Richmond, Va.]	NA	     3
Richmond [Va.]	NA	    30
Richmond, [Va.]	NA	     1
Richmond--Virginia	NA	     1
Richmond, Virginia	NA	     3
Richmond, [Virginia]	NA	     1
Richmond, Virginia.	NA	     1
Richmond,--Virginia	NA	     3
Richmond: Virginia	NA	     1
[Richmond, Yorks.	NA	     2
[Richmond, Yorks.?	NA	     1
[Richmond, Yorks.?]	NA	     1
[Richmond, Yorks.]	NA	     1
Richmond [Yorks.]	NA	     4
Riga	Latvia	     2
[Riga	NA	     1
[Ringwood?	NA	     1
[rinted at London	NA	     1
Ripon	England	     3
[Ripon	NA	    13
[Ripon?	NA	     1
Roan	NA	     4
Roane [i.e. London?]	NA	     1
Roan [i.e. England	NA	     1
Roan [i.e. England]	NA	     1
Roan [i.e. English secret press,]	NA	     1
[Roan [i.e. London]	NA	     1
Roan [i.e. London?]	NA	     2
Roan [i.e. London]	NA	     1
Rochdale	England	     6
[Rochdale	NA	     1
[Rochdale?	NA	     3
[Rochell?	NA	     1
Rochester	England	    82
[Rochester	NA	    99
[Rochester?	NA	    19
[Rochester?]	NA	     3
[Rochester]	NA	    12
[Rochester and Chatham]	NA	     1
Rochester and Chatham	NA	     3
[Rodborough?]	NA	     1
[Rodborough]	NA	     1
Roma	NA	     1
Romæ	NA	     4
Rome	Italy	     6
[Rome	NA	     1
[Rome?	NA	     4
[Rome?]	NA	     1
Rome [i.e. London?]	NA	     1
Rome [i.e. London]	NA	     1
[Rome [i.e. Wesel?	NA	     1
[Rome, N.Y.?	NA	     1
Rome [N.Y.]	NA	     1
Romford	England	     1
Romsey	England	     6
[Romsey]	NA	     2
Ronneburgh	NA	     1
Roscrea [Ireland]	NA	     1
Roseau	NA	     7
[Roseau	NA	    10
[Roseau?	NA	    10
[Roseau?]	NA	     2
[Roseau]	NA	    10
[Roseau], Dominica	NA	     1
Roseau, Dominica	NA	     1
Roseau, Dominique	NA	     1
Roterodami	NA	     1
Rotherham	England	     1
[Rotherham?	NA	     2
[Rothomagensis	NA	     1
Rothomagi	NA	     8
[Rothomagi	NA	    17
[[Rothomagi]	NA	     2
[Rothomagi]	NA	     4
Rothomagi [i.e. London]	NA	     1
[Rothomagi, i.e. Rouen]	NA	     2
Rothomagi [i.e. Rouen]	NA	     1
Rotterdam	Netherlands	    40
[Rotterdam	NA	    11
[Rotterdam?	NA	     3
[Rotterdam?]	NA	     1
[Rotterdam]	NA	    12
Rotterodami	NA	     3
Rouen	France	     9
[Rouen	NA	    51
[[Rouen?	NA	     1
[[Rouen]	NA	    11
[Rouen ]	NA	     2
[Rouen?	NA	     5
[Rouen?]	NA	     4
[Rouen]	NA	    34
[Rouen and Saint-Omer	NA	     1
Rouen [i.e. London?]	NA	     1
[Rousham	NA	     1
Rowen	NA	     1
Royston	England	     1
[Rugby?	NA	     1
Rugeley	England	     1
[Rutland]	NA	     1
[Rutland Island?	NA	     2
[Rutland] --Vermont	NA	     1
Rutland [Vermont]	NA	     1
Rutland, Vermont	NA	     1
--Rutland [Vt.]	NA	     4
[Rutland Vt.	NA	     2
[Rutland, Vt.	NA	     7
[Rutland, Vt.?	NA	     4
[Rutland, Vt.]	NA	     4
Rutland [Vt.]	NA	    25
Rutland, [Vt.]	NA	     2
Rutland, Vt.	NA	     2
[Rye?	NA	     3
[Rye]	NA	     1
[Saffron Walden?	NA	     2
Sagg-Harbour [N.Y.]	NA	     8
[Sag Harbor, N.Y.	NA	     1
Sag-Harbor [N.Y.]	NA	     2
Sainct-Andrewes	NA	     1
Sainct-Andrews	NA	     1
[Saint Albans	NA	     1
[Saint Andrews]	NA	     1
[Saint Augustine	NA	     2
[Saint Augustine?	NA	     3
[Saint Christopher]	NA	     1
Saint Christopher	NA	     1
[Saint Eustatius]	NA	     1
[Saint Eustatius (Netherlands Antilles)]	NA	     1
[Saint-Germain-en-Laye	NA	     1
[Saint-Germain-en-Laye?]	NA	     1
Saint Jago de la Vega	NA	    36
[Saint Jago de la Vega, Jamaica	NA	     1
Saint Jago de la Vega, Jamaica	NA	    10
Saint Jago de la Vega [Spanish Town, Jamaica]	NA	     1
[Saint John	NA	     1
[Saint John?	NA	     1
[Saint John, N.B.	NA	     1
Saint John [N.B.]	NA	     2
Saint John [New Brunswick]	NA	     1
[Saint John's, Antigua	NA	     2
Saint-Malo	France	     2
Saint-Mare	NA	     1
[Saint Omer	NA	    12
[Saint Omer]	NA	     1
[Saint-Omer	NA	   164
[Saint-Omer?	NA	     2
[Saint-Omer?]	NA	     1
[Saint-Omer]	NA	    19
[Saint Omers?]	NA	     1
Saint-Omers	NA	     1
[Saint Pierre	NA	     1
[Saint Pierre?	NA	     1
Saisbury [sic]	NA	     1
[Salamanca	NA	     1
Salem	Ambiguous	     2
[Salem	NA	     1
[Salem]	NA	     1
Salem, (Commonwealth of Massachusetts)	NA	     1
Salem in Nordkarolina	NA	     1
Salem, in Nordkarolina [i.e. Germany]	NA	     1
[Salem Mass.	NA	     1
[Salem, Mass.	NA	    66
[Salem, Mass.?	NA	    12
[Salem, Mass.]	NA	    60
Salem [Mass.]	NA	   145
Salem [Mass]	NA	     1
Salem, [Mass.]	NA	     1
Salem, Mass.	NA	     2
Salem: [Mass.]	NA	     2
[Salem] Massachusetts	NA	     3
Salem (Massachusetts)	NA	     1
Salem:--Massachusetts	NA	     1
Salem, Massachusetts-Bay	NA	     1
Salem [Mass.], N.E.	NA	     1
Salem [Mass.]; N.E.	NA	     2
Salem [Mass.]: N.E.	NA	     6
Salem [Mass.], New-England	NA	     3
Salem, [Mass.] New-England	NA	     2
Salem, N.E.	NA	     1
Salem, New-England	NA	     1
Salem, New-Jersey	NA	     1
Salem: New-York	NA	     1
[Salem, N.Y.?	NA	     1
Salem [N.Y.]	NA	     1
Salem, N.Y.	NA	     2
[Salem or Danvers, Mass.?	NA	     1
Salem (State of New York)	NA	     1
Salisburgi	NA	     1
Salisbury	Ambiguous	   405
[Salisbury	NA	   175
[ Salisbury ]	NA	     2
[Salisbury?	NA	    55
[Salisbury?]	NA	     6
[Salisbury]	NA	   141
Salisbury.	NA	     1
[Salisbury] :bR. Wilks, printer, Salisbury	NA	     1
[Salisbury, England]	NA	     3
Salisbury [England]	NA	     4
[Salisbury, Massachusetts	NA	     1
[Salisbury, N.C.	NA	     2
[Salisbury, N.C.?	NA	     1
Salisbury [N.C.]	NA	     8
Salisbury, [North Carolina]	NA	     1
Salisbury, (North-Caroline.)	NA	     1
Salisbury : printed by Edw. Easton	NA	     1
Salisbuy [sic]	NA	     1
Salop	NA	    73
[Sal]op	NA	     1
Salopiæ	NA	     1
[Sanctus albanus	NA	     2
[Sandhurst?	NA	     2
[Sandwich?	NA	     1
[Sanquhar]	NA	     1
Sans Souci [York]	NA	     1
Sarrebruck	NA	     1
Sarum	NA	    44
[Sarum	NA	     2
Sarum [i.e. Salisbury, England]	NA	     1
Savannah	NA	    31
[Savannah	NA	    82
[Savannah?	NA	    10
[Savannah?]	NA	     2
[Savannah]	NA	     6
[Savannah, Ga.	NA	     8
Savannah [Ga.]	NA	     2
Savannah, Ga.	NA	     4
Savannah in Georgia	NA	     1
[Savanna-la-Mar] Jamaica	NA	     1
[Savoy?	NA	     1
[Saxmundham	NA	     1
[Saxmundham]	NA	     1
[S.C.	NA	     1
[Scarboro'	NA	     1
Scarborough	England	     4
[Scarborough	NA	     5
[Scarborough?	NA	     5
[Scarborough?]	NA	     1
Schenectadiae [N.Y.]	NA	     1
[Schenectady, N.Y.?	NA	     2
Schenectady [N.Y.]	NA	     8
Schenectady, (State of New-York)	NA	     1
Schleswig	Germany	     1
Scipio (Onondaga County, S.N.Y.)	NA	     1
[Scotland	NA	    31
[[Scotland?]	NA	     2
[Scotland?	NA	    29
[Scotland?]	NA	     6
Scotland?	NA	     1
Scotland?]	NA	     6
[Sedbergh?	NA	     1
Selby	England	     1
[Selby]	NA	     2
Selenopolis (alias Beth-lehem) [i.e. London]	NA	     1
[Selkirk?	NA	     2
Septemb. 17. London	NA	     1
September 6. London	NA	     1
Settle	England	     1
[Settle	NA	     1
Se vend à Londres	NA	     1
Se vend a Montreal	NA	     1
Sevenoaks	England	    12
[Sevenoaks?	NA	     1
[Sevenoaks]	NA	     3
[Shadwell?	NA	     1
Sharon, Conn.	NA	     1
[Sheerness?	NA	     1
Sheffield	England	   133
[Sheffield	NA	    25
[Sheffield?	NA	    15
[Sheffield?]	NA	     1
[Sheffield]	NA	    20
[Sheffield, England]	NA	     6
Sheffield [England]	NA	     5
Shelburne	Canada	     1
[Shelburne	NA	     1
[Shelburne?	NA	     6
Shelburne [Nova Scotia]	NA	     1
Shepherd's-Town [Va.]	NA	     1
Shepherdstown, Virginia	NA	     1
Shepherd's-Town [W. Va.]	NA	     1
Sheptcn-Mallet	NA	     1
[Shepton Mallet	NA	     1
[Shepton-Mallet	NA	     3
Shepton-Mallet	NA	     1
Sherborne	England	    72
[Sherborne	NA	    16
[Sherborne?	NA	     9
[Sherborne?]	NA	    10
[Sherborne]	NA	    39
[Sherborne, Dorset, England	NA	     1
Sherborne [Dorset, England]	NA	     1
[Sherborne, England	NA	     1
[Sherborne, England]	NA	     3
Sherborne [England]	NA	     1
Sherbourne	NA	     1
Shewsbury	NA	     2
Shiffnal	England	     1
[Shiffnal?	NA	     1
Shippensburg [Pa.]	NA	     1
Shrewsbury	England	   299
[Shrewsbury	NA	    41
[Shrewsbury :]	NA	     1
[Shrewsbury?	NA	   113
[Shrewsbury?]	NA	    10
[Shrewsbury]	NA	   117
Shrewsbury [England]	NA	     8
Shrewsbury printed	NA	     2
Shrewsbury [Shropshire]	NA	     1
Shrewsdury [sic]	NA	     1
Shrewshury	NA	     1
Shrowsbury	NA	     1
Shuffled at London	NA	     1
Siena	Italy	     1
Sienna	Italy	     1
Sigenae Nassoviorum	NA	     1
Simsbury, Conn.	NA	     1
Sincoln	NA	     1
[s.l	NA	     1
[s.l.	NA	    24
[s.l.]	NA	     2
s.l.	NA	     1
[[S.l.	NA	     2
[[S.l.]	NA	     3
[S.l	NA	    29
[S. l.	NA	     1
[S.l.	NA	  1893
[S.l.?	NA	     1
[S.l.]	NA	   370
[S.l]	NA	     1
S.l.	NA	     2
[S.L.	NA	     1
[S.l., and Amsterdam?]	NA	     1
[S.l. :bs.l.	NA	     1
Sligo	Ireland	     2
[S.l. : s.n.	NA	     3
[S.l. :s.n.	NA	     3
[s.l., United States	NA	     1
Smithfield	NA	     2
[Smithfield]	NA	     2
Smithfield [London]	NA	     1
[S.n.	NA	     5
[S.n.]	NA	     2
Snobury	NA	     1
Sodom [i.e. Dublin?]	NA	     1
Sold at the printing office in Salem	NA	     1
Sold at the printing-office in Salem [Mass.	NA	     1
Sold at the printing ofice in Salem, [Mass.	NA	     1
[S. Omers]	NA	     2
S. Omers	NA	     3
[Somers Town]	NA	     1
Sommers Town	NA	     4
Sondon [i.e. London	NA	     1
Southampton	England	    80
[Southampton	NA	     3
[[Southampton	NA	     1
[[Southampton]	NA	     2
[Southampton?	NA	    21
[Southampton?]	NA	     1
[Southampton]	NA	     9
[Southampton and London, England]	NA	     1
Southampton [Pa.]	NA	     1
[South Carolina?	NA	     3
South-Carolina	NA	     1
South-Carolina, Charles-town	NA	     1
South-Carolina: Charles-town	NA	     1
South-Carolina. Charlestown	NA	     2
South Carolina: Charles-Town	NA	     1
South-Carolina, Charles-Town	NA	     5
South-Carolina: Charles-Town	NA	    17
South-Carolina. Charles-Town	NA	    23
South-Carolina. Charles-town [i.e., Charleston]	NA	     1
South Carolina: Charles-town [i.e. Charleston] printed	NA	     1
[South-Carolina, Charles Town [S.C.]	NA	     1
[Southern Netherlands	NA	     1
Southhampton	NA	     1
[Southhampton?	NA	     1
Southmolton	NA	     1
[South Molton?	NA	     1
[South Molton]	NA	     1
South Molton	England	     3
Southmolton [sic]	NA	     1
[South Shields	NA	     2
South Shields	England	     6
South-Shields	NA	     2
Southwark	NA	    43
[Southwark	NA	    33
[[Southwark	NA	     1
[[Southwark?]	NA	     1
[[Southwark]	NA	    12
[Southwark?	NA	     9
[Southwark?]	NA	     1
[Southwark]	NA	    34
[Southwarke	NA	     1
[Southwarke]	NA	     1
[Southwarke/ by me Peter Treueris ]	NA	     1
Southwark [i.e. London]	NA	     1
Spalding	England	    17
[Spalding	NA	     2
[Spalding?	NA	     6
[Spalding]	NA	     2
[Spanish Town	NA	     8
[Spanish Town?	NA	     8
[Spanish Town]	NA	     3
Spanish Town	Jamaica	     2
Spanish Town?	NA	     1
Spanish-Town	NA	     1
Spitalfields	NA	     2
Springfield	NA	     1
[Springfield]	NA	     1
[Springfield] Commonwealth of Massachusetts.	NA	     1
Springfield (Commonwealth of Massachusetts)	NA	     1
Springfield, Mas.	NA	     1
[Springfield, Mass.	NA	     3
[Springfield, Mass.?]	NA	     1
[Springfield, Mass.]	NA	     6
Springfield [Mass.]	NA	    45
Springfield, Mass.	NA	     7
Springfield--(Massa.)	NA	     1
Springfield (Massachusetts.)	NA	     1
Springfield, Massachusetts	NA	     3
Springfield, (Massachusetts.)	NA	     1
Springfield, (Massachusetts)	NA	     1
Springfield: (Massachusetts.)	NA	     1
Springfield: (Massachusetts)	NA	     1
[Stabroek?	NA	    15
Stafford	England	    25
[Stafford	NA	     3
[Stafford?	NA	    19
[Stafford]	NA	     7
[Stafford, England]	NA	     1
[[St. Albans	NA	     1
[[St. Albans]	NA	     1
[St. Albans	NA	     3
[St. Albans?	NA	     3
[St. Albans]	NA	     1
Stamford	England	    51
[Stamford	NA	     7
[Stamford?	NA	     8
[Stamford?]	NA	     3
[Stamford]	NA	    20
Stamford and London	NA	     1
[Stamford, England]	NA	     1
Stamford in Lincolnshire	NA	     1
Stamford, Lincolnshire	NA	     1
[Stamford, Lincs.?]	NA	     1
Stamford : printed by Newcomb and Peat; and sold for the benefit of the charity	NA	     1
Stampata in Dublino	NA	     1
Stampata in Londra	NA	     1
[Stampata, ... nella nobil citta di Bengodi, ... [i.e. London	NA	     1
Stampato in Londra	NA	     1
Stampato in Parigi [i.e. London]	NA	     1
Stampato in Venetia	NA	     1
Stampato in Venetia [i.e. London	NA	     1
Stampato in Venetia [i.e. London]	NA	     1
[St Andrews?]	NA	     1
[St. Andrews	NA	     2
[St. Andrews]	NA	     1
St Andrews	Scotland	     2
St. Andrews	NA	     5
St. Andrew's	NA	     1
State of Massachusetts-Bay. Boston	NA	     1
State of Massachusetts-Bay. Worcester	NA	     1
State of Massachusetts. Boston	NA	     1
State of New Hampshire: Portsmouth	NA	     3
State of New-Hampshire, Portsmouth	NA	     6
State of New-Hampshire: Portsmouth	NA	    16
State of New York	NA	     1
State of New-York: Poughkeepsie	NA	     2
State of New-York: Poughkeepsie (Dutchess County)	NA	     1
State of Rhode-Island, &c. Printed at Providence	NA	     1
State of Rhode-Island, &c. Providence	NA	     1
State of Vermont. Printed at Rutland	NA	     2
State of Vermont. Printed in Bennington	NA	     1
St. Augustine, East-Florida	NA	     2
St. Augustine [Fla.]	NA	     1
Staunton	NA	     1
[Staunton, Va.	NA	     1
Staunton [Va.]	NA	     3
St. Austell	NA	     2
[St. Christopher	NA	     1
[St. Christopher?	NA	     3
[St. Christopher]	NA	     2
St. Christopher	NA	     8
St. Christophers	NA	     1
St. Christopher's	NA	     1
St. Croix	NA	     1
St Edmund's Bury	NA	     1
St. Edmund's Bury	NA	     2
Sterling	Scotland	     2
[Sterling?	NA	     1
Sterling [i.e. Paris?]	NA	     1
Stettin	NA	     2
St. Eustatius	NA	     1
[[St. George?]	NA	     2
[[St. George]	NA	     1
[St. George	NA	     6
[St. George?	NA	     3
[St. George?]	NA	     2
[St. George]	NA	     3
[St. George, Grenada	NA	     1
[St. George, Grenada?	NA	     1
St. George, Grenada	NA	     1
St. George's Fields	NA	     1
St. George's [Grenada]	NA	     2
St. George's Town [Grenada]	NA	     1
[St. Germain	NA	     1
[St. Germain en Laye]	NA	     2
[St. Germains	NA	     1
[St. Helier	NA	     3
[St. Helier?	NA	     5
[St. Helier?]	NA	     2
[St. Helier]	NA	     2
[St.Helier?	NA	     1
Stirling	Scotland	   107
[Stirling	NA	     7
[Stirling?	NA	    11
[Stirling?]	NA	    17
[Stirling]	NA	    12
[St. Ives?	NA	     1
[St. Ives]	NA	     3
St. Ives	NA	    13
[St. Ives [Hunts.]	NA	     1
St. Ives [Hunts.]	NA	     1
St. Ives [Hunts]	NA	     3
St. Ives in Huntingdonshire [England]	NA	     1
[St. Jago de la Vega	NA	     7
St Jago de la Vega	NA	     2
St. Jago de la Vega	NA	    22
St. Jago De La Vega	NA	     1
[St. Jago de la Vega [i.e. Spanish Town, Jamaica]	NA	     1
St. Jago de la Vega [i.e. Spanish Town], Jamaica]	NA	     1
St jago de la Vega, Jamaica	NA	     1
St Jago de la Vega [Jamaica]	NA	     1
St. Jago de la Vega [Jamaica]	NA	     2
St. Jago de la Vega, Jamaica	NA	     9
[St. John	NA	     6
[St. John?	NA	     2
[St. John?]	NA	     1
[St. John]	NA	     1
St John	NA	     1
St. John	NA	    16
St. John [N.B.]	NA	     4
[St. John] New-Brunswick	NA	     1
St. John's	NA	     1
[St. Johns?] Antigua	NA	     1
St. John's, Antigua	NA	     1
St. John's in Antigua	NA	     2
St. John's, in Antigua	NA	     1
st London	NA	     1
[St. Mary's, Md.]	NA	     1
[St. Neots]	NA	     3
St. Neots	NA	     2
Stockbridge	NA	     1
[Stockbridge]	NA	     3
[Stockbridge Mass.]	NA	     1
[Stockbridge, Mass.	NA	     2
[Stockbridge, Mass.?]	NA	     1
[Stockbridge, Mass.]	NA	     8
Stockbridge [Mass.]	NA	    23
Stockbridge, Mass.	NA	     2
Stockbridge, (Massachusetts:)	NA	     1
Stockholm	Sweden	     3
[Stockholm	NA	     1
[Stockholm?	NA	     1
Stockholmiæ	NA	     1
Stockport	England	    48
[Stockport?	NA	     2
[Stockport]	NA	     3
Stockport [England]	NA	     1
Stockton	England	    38
[Stockton	NA	     1
[Stockton?	NA	     1
[Stockton?]	NA	     1
[Stockton]	NA	     4
Stockton [Stockton-on-Tees, England]	NA	     1
Stockton upon Tees	NA	     5
[Stockton-Upon-Tees]	NA	     1
[Stoke Newington?	NA	     2
Stokesley	England	     2
[St.Omer	NA	     1
[St. Omer	NA	    45
[St. Omer?	NA	     1
[St. Omer]	NA	     4
[St.-Omer	NA	     1
[St.-Omer]	NA	     1
St. Omer	NA	     1
[St. Omers	NA	     4
[St. Omers?]	NA	     1
[Stonington, Conn.]	NA	     1
Stonington [Conn.]	NA	     1
Stonington--port [Conn.]	NA	     1
Stoningtonport [Conn.]	NA	     1
Stonington-Port [Conn.]	NA	     6
Stonington Port, Connecticut	NA	     1
Stonington-Port, (Connecticut,)	NA	     2
