publication_place	country	Count
Stonington-Port, (Connecticut)	NA	     1
[Stonor Park [Pyrton]	NA	     1
Stouccard	NA	     1
Stourbridge	England	    16
[Stourbridge?	NA	     2
[Stourbridge?]	NA	     2
[Stourbridge]	NA	     3
[Stow	NA	     1
[Stowmarket?	NA	     1
[Stowmarket?]	NA	     1
St. Petersbourg	NA	     1
[St. Petersburg	NA	     6
[St. Petersburg?	NA	     9
[St. Petersburg]	NA	     2
St. Petersburg	NA	     2
[St. Pierre	NA	    10
[St. Pierre?	NA	     2
[St. Pierre]	NA	     3
Strabane	Northern Ireland	    18
Strabane [Ireland]	NA	     1
Strahane	England	     1
Strapane	NA	     1
Strasbourg	France	     1
[Strasbourg	NA	     9
[[Strasbourg	NA	     1
Strasburg	NA	     2
Strasburgh	NA	     3
Strassburg	NA	     1
[Strassburg	NA	     2
[Strassburg?]	NA	     1
Stratford	NA	     6
[Stratford?	NA	     1
[Stratford]	NA	     1
[Stratford on Avon	NA	     2
[Stratford on Avon?	NA	     1
[Stratford on Avon]	NA	     1
[Stratford-on-Avon	NA	     1
[Stratford-on-Avon]	NA	     1
Stratford upon Avon	NA	     1
Strawberry-Hill	NA	     4
Strawberry-Hill [England]	NA	     1
Strawberry-Hill [Twickenham]	NA	     1
Strling	NA	     1
[Strood?	NA	     3
[Strood?]	NA	     5
Stroud	England	     1
[Stroud	NA	     7
[Stroud?	NA	     1
[Stroud]	NA	     1
Stutgart	NA	     1
Sudbury	England	    19
[Sudbury	NA	     1
Suffield	NA	     1
[Suffield, Conn.]	NA	     1
Suffield [Conn.]	NA	    21
Suffield [Conn]	NA	     1
Suffield, Conn.	NA	     1
[Suffolk	NA	     1
[Suffolk]	NA	     1
Suivant la copie, imprimée à Paris	NA	     1
Sunderland	England	    32
[Sunderland	NA	     6
[Sunderland?	NA	     6
[Sunderland?]	NA	     2
[Sunderland]	NA	    15
Sur l'imprimeà́ Londres	NA	     1
[Surry?	NA	     1
[Surry]	NA	     2
Surry [i.e. London]	NA	     2
[Sussex?	NA	     1
Swaffham	England	     1
Swansea	NA	     6
[Swansea?	NA	     2
[Swansea]	NA	     4
[Swansea] :Printed by W. Williams, Swansea	NA	     1
Switzerland	NA	     1
[Sydney	NA	     2
[Sydney?	NA	     1
T	NA	     1
Tabago	NA	     1
t'Amsteldam	NA	     1
T' Amstelredam	NA	     1
't Amsterdam	NA	     2
t'Amsterdam	NA	     7
t' Amsterdam	NA	     1
T Amsterdam	NA	     2
T' Amsterdam	NA	     1
t'Amsterdam [i.e. Amsterdam]	NA	     1
Tamworth	England	    10
[Tamworth	NA	     1
[Tamworth?	NA	     1
[Tamworth]	NA	     1
Taoduni	NA	     1
Taraṅkaṉapāṭi	NA	     1
Taraṅkaṉapāṭiyilē	NA	     2
Taraṅkaṉpāṭi	NA	     2
Taraṅkaṉpāṭiyile	NA	     2
[Taraṅkaṉpāṭiyile	NA	     1
Taunton	England	    71
[Taunton	NA	     5
[Taunton?	NA	    14
[Taunton?]	NA	     4
[Taunton]	NA	     1
[[Tauystoke]	NA	     1
Te Amsterdam	NA	     6
Teiotiagi	NA	     1
Te Londen	NA	     1
Te Nieuw-York	NA	     5
Te Nieu-York	NA	     1
Te Philadelphia	NA	     3
Te Philadelphia.	NA	     1
Ter Goude	NA	     1
Te Rotterdam	NA	     2
Tetbury	England	     2
[Tetbury?]	NA	     1
Tet Londen	NA	     1
Tewkesbury	England	   118
[Tewkesbury	NA	     6
[Tewkesbury?	NA	     3
[Tewkesbury]	NA	     4
Tewkesbury [England]	NA	     1
[Thame?	NA	     1
[The Hage]	NA	     1
[The Hague	NA	     8
[The Hague?	NA	    11
[The Hague?]	NA	     3
[The Hague]	NA	    29
The Hague	Netherlands	     8
[The Netherlands	NA	     3
[The Netherlands ]	NA	     1
[The Netherlands?	NA	     4
[..the seconde tyme enprynted at London	NA	     1
[These writing tables are made at London	NA	     2
[Thetford	NA	     1
Thirsk	England	     2
[This boke inprinted at londo[n]	NA	     1
[This boke is prentyd in Andwarpe	NA	     1
[This emprented at Andwerp	NA	     1
[This emprented at Londou [sic]	NA	     1
[Thurles?	NA	     1
[Thys emprynteth at Westmynster	NA	     1
Tiguri	NA	     3
Tiguri [Zurich]	NA	     1
Tigvri	NA	     1
Tiverton	England	     3
[Tiverton]	NA	     3
[Tivoli	NA	     1
To Antworpe	NA	     1
Tobago [i.e. London]	NA	     1
Torrington	NA	     3
Tot Amsteldam	NA	     1
Tot de Hague	NA	     1
[Tot de Hague [i.e. London]	NA	     1
Tot Leiden	NA	     1
Tot Leyden	NA	     3
Tot Londen	NA	     5
Tot Londen [i.e. the Netherlands]	NA	     1
[Tot London	NA	     1
Tot London	NA	     2
Tot Middelburgh	NA	     1
Totnes	England	     5
Tot Noorwitz	NA	     1
[Tot Rotterdam	NA	     1
Tot Rotterdam	NA	    19
[Tottenham	NA	     1
[Tottenham]	NA	     1
Tot Utrecht	NA	     1
Toujours A Londres [i.e. Paris?]	NA	     1
Toulouse	France	     1
Traiecti ad Rhenum	NA	     2
Traiecti ad Rhenum [i.e. Harderwijck]	NA	     1
Trajecti [i.e. London?	NA	     1
[Tralee? Ireland]	NA	     1
Tralee [Ireland]	NA	     1
Trancambar	NA	     1
Trangambar	NA	    43
[Trangambar	NA	     1
Trangambariae	NA	    13
Trangambariæ	NA	     4
Trankebar	NA	     2
Trankenbar	NA	     1
[Trankenbar	NA	     1
Trankenbariae	NA	     1
Tranquebar	NA	    16
[Tranquebar	NA	     8
[Tranquebar]	NA	    37
Tranquebaræ in littore Coromandelino	NA	     1
Tranquebar em India Oriental na costa de Coromandel	NA	     1
Tranquebar, em India Oriental na costa de Coromandel	NA	     2
Tranquebariae	NA	     7
Tranquebariæ	NA	     1
Tranquebariae, in India Orient. ad littus Coromandelinum	NA	     1
Tranquebariae in littore Coromandelino	NA	     2
Tranquebariae, in littore Coromandelino	NA	     1
Tranquebariæ in littore Coromandelino	NA	     1
Tranquebar in Ost-Indien	NA	     1
Tranquebar na costa de Coromandel em India Oriental	NA	     1
Translated and imprynted at ziiryk [i.e. London	NA	     1
Translated [et] imprynted at Zijryk [i.e. Antwerp	NA	     1
Translated out of the High-Dutch, and printed at London	NA	     1
Translated out of the High-Dutch, into English, French, and Latine, and printed at London	NA	     1
Trefecca	NA	    39
[Trefecca]	NA	     1
Trefecca [Breconshire, Wales]	NA	     1
Treffynnon	England	     1
[Trefhedyn]	NA	     2
Trefriw	England	    30
[Trefriw	NA	     1
[Trefriw?]	NA	     2
[Trefriw]	NA	     4
Trefryw	NA	     3
Trenton	Canada	   206
(Trenton	NA	     1
[Trenton	NA	    36
[Trenton?	NA	     9
[Trenton]	NA	     2
[Trenton, N.J.	NA	    11
[Trenton, N.J.?	NA	     6
[Trenton, N.J.]	NA	     1
Trenton [N.J.]	NA	    25
Trenton, N.J.	NA	     5
[Trevecca?]	NA	     1
[Trevecca]	NA	     2
Trevecka	NA	     7
[Trevecka]	NA	     1
Trevecka printed	NA	     1
Trevecka Printed	NA	     1
Trevoux [i.e. Amsterdam?]	NA	     1
Tripilo [i.e.Dublin]	NA	     1
Tripilo [i.e. Dublin, Ireland]	NA	     1
Tropwen [i.e., Newport, R.I.?]	NA	     1
Trowbridge	England	    14
[Trowbridge	NA	     1
[Trowbridge?]	NA	     1
[Trowbridge]	NA	     4
[Troy, New York]	NA	     1
[Troy, N.Y.	NA	     1
[Troy, N.Y.]	NA	     1
Troy [N.Y.]	NA	    16
Troy [N.Y.]--- Printed and sold (Price 3 cents)	NA	     1
Truro	NA	     7
[Truro	NA	     2
[Truro?	NA	     2
[Truro?]	NA	     1
[Truro]	NA	     4
Tschesnothill	NA	     1
T-Schesnüt-Hüll [Pa.]	NA	     1
Tuam [Ireland]	NA	     1
[Tübingen	NA	     1
[Tunbridge]	NA	     1
[Tunbridge Wells	NA	   127
[Tunbridge Wells?	NA	     1
[Tunbridge Wells?]	NA	     1
[Tunbridge Wells]	NA	   201
[Tunbridge-Wells]	NA	     1
Tunbridge Wells	England	    22
Tunbridge-Wells	NA	    96
Turici [Zurich]	NA	     1
Turino [i.e. London]	NA	     1
[Twickenham	NA	    47
[Twickenham?	NA	     1
[Twickenham]	NA	    28
[Twickenham, England]	NA	     1
[Twickenham, i.e. Paris?]	NA	     1
Uabistiguiatsh.	NA	     1
Ultraiecti	NA	     1
Ulverston	England	     1
[Ulverston?	NA	     1
[Ulverston]	NA	     3
[United State?	NA	     1
[United States	NA	   235
[United States?	NA	    40
[United States?]	NA	     9
[United States]	NA	    18
United States of America	NA	     1
United States of America. Printed at the press in Worcester, Massachusetts	NA	     4
United States of America. Printed in Worcester, Massachusetts	NA	     2
United States of Columbia. Printed at Worcester, Massachusetts	NA	     4
United States [Philadelphia]	NA	     2
United States. [Philadelphia?	NA	     1
Upper Canada: [i.e. Newark?]	NA	     1
Upsal	NA	     1
Upsala	NA	     4
[Upsala]	NA	     2
[Utica, N.Y.	NA	     2
Utica [N.Y.]	NA	     2
Utopia	NA	     1
Utopia [i.e. London?]	NA	     2
Utopia [i.e. Manchester]	NA	     1
Utopia [London?]	NA	     1
Utoxeter	NA	     1
Utrecht	Netherlands	     7
[Utrecht	NA	     4
[Utrecht?	NA	     3
[Utrecht?]	NA	     1
[Utrecht]	NA	     1
Utrecht [i.e. London?]	NA	     2
Uttoxeter	England	     4
[Uttoxeter]	NA	     1
Uxbridge	NA	     7
[Uxbridge	NA	     1
[Uxbridge?	NA	     1
[Uxbridge]	NA	     1
[Vænundantur Londonij [i.e. Antwerp]	NA	     1
Valencia	Spain	     1
Venales extant Londo⁻n	NA	     1
Venales hab⁻etur Londo⁻n	NA	     1
Venduntur Londo⁻n	NA	     1
Venedig	NA	     1
Venetia	NA	     1
[Venetia	NA	     1
[Venetia]	NA	     1
[venetiis	NA	     1
Venetiis	NA	     5
[venetijs	NA	     1
[Venetijs	NA	     1
[[Venetijs]	NA	     1
Venezia	NA	     3
Venezia [i.e. London?]	NA	     1
Venice	Italy	     7
[Venice	NA	     3
[[Venice]	NA	     1
[Venice?]	NA	     1
[Venice]	NA	     1
Venice [i.e. London]	NA	     1
Venundantur Lo[n]donijs [and Paris]	NA	     1
Venu[n]da[n]tur Parisiis	NA	     1
Venundantur Parisiis	NA	     2
Venu[n]dā[n]t[ur] Parisiis	NA	     1
Venu[n]da[n]t[ur] Parisijs	NA	     1
Venundantur Parisijs	NA	     1
Venu[n]da[n]t[ur] Parisius	NA	     1
Venu[n]dant[ur] Parisius [sic]	NA	     1
Venu[n]da[n]tur Rothomagi	NA	     1
Venundantur Roth[o]magi [i.e. Rouen]	NA	     1
Venundatur London[ii?]	NA	     1
Venundatur Londosi	NA	     1
Venu[n]datur Parisiis	NA	     1
Venu[n]datur parisijs	NA	     1
Venunda[tur] Parisijs	NA	     1
V[e]nus [i.e. London?]	NA	     1
Vepery	NA	     1
[Vepery	NA	     1
[Vepery]	NA	    12
[Vergennes, Vt.	NA	     1
[Vergennes, Vt.]	NA	     1
Vergennes [Vt.]	NA	     9
Vergennes, Vt.	NA	     1
Vermenopoli [i.e: London]	NA	     1
Vermont	NA	     1
[Vermont	NA	     1
Vermont: Bennington	NA	     2
Verona	Italy	     2
[Verona] [i.e. London?]	NA	     1
[Vevay,] Switzerland	NA	     2
Vienna	Austria	    26
[Vienna]	NA	     2
Viennæ et Londini	NA	     1
Viennae :;Londini :;Lugduni Batavorum [Leiden]	NA	     1
Villa Franca [i.e. London?]	NA	     1
Villa-Franca [i.e. London]	NA	     1
Vindobonæ	NA	     1
Virginia	NA	     1
[Virginia	NA	     4
[Virginia?	NA	     9
[Virginia?]	NA	     1
Virginia: Shepherd's-Town	NA	     2
Vltraiecti [i.e. London?]	NA	     1
V Sanktpeterburgı︠e︡	NA	     2
Vtricht [i.e. London?]	NA	     1
Wakefield	England	    23
[Wakefield	NA	    14
[Wakefield?	NA	    10
[Wakefield?]	NA	     4
[Wakefield]	NA	    12
[Wales?	NA	     1
[Walpole]	NA	     6
Walpole, Newhamphire	NA	     1
Walpole, Newhampshire	NA	     5
Walpole, (Newhampshire:)	NA	     1
[Walpole, N.H.	NA	     2
[Walpole, N.H.]	NA	     4
Walpole [N.H.]	NA	     5
Walpole, N.H.	NA	     2
Walsall	England	     7
[Walsall	NA	     1
[Walsall]	NA	     1
Waltham	England	     1
[Waltham]	NA	     2
Waltham Saint Lawrence	England	     1
Walworth	NA	     1
Wantage	England	     1
Wapping [i.e. London]	NA	     1
Wargrave	England	     2
Warington	NA	     1
Warminster	England	     3
[Warminster?	NA	     1
[Warminster]	NA	     1
(Warminster, Bucks County [Pa.]	NA	     1
War-Office, printed	NA	     1
War-Office, Printed	NA	     1
Warren	England	     1
[Warren]	NA	     5
Warren (Rhode Island)	NA	     2
Warren (Rhode-Island)	NA	    22
Warren (Rhode-(Island) [sic]	NA	     1
(Warren [R.I.]	NA	     1
[Warren, R.I.	NA	     1
[Warren, R.I.]	NA	     1
Warren (R.I.)	NA	     9
Warren [R.I.]	NA	     8
Warren, (R.I.)	NA	     2
Warren, R.I.	NA	     1
Warren (R. Island)	NA	     1
Warren (RRode-Island) [sic]	NA	     1
Warringtom	NA	     1
Warrington	England	   229
[Warrington	NA	     7
[Warrington?	NA	    37
[Warrington?]	NA	     2
[Warrington]	NA	     7
Warrington [England]	NA	     1
Warringtoniæ	NA	     5
Warsaw [i.e. London]	NA	     1
Warum-Darum en Westphalie	NA	     1
Warwick	England	    28
[Warwick	NA	    96
[Warwick?	NA	    36
[Warwick?]	NA	     1
[Warwick]	NA	     7
Washington	NA	     1
[Washington	NA	     2
[Washington?	NA	     1
Washington City	NA	     1
Washington City [D.C.]	NA	     2
[Washington, D.C.	NA	    26
[Washington, D.C.?	NA	     6
[Washington, D.C.]	NA	     1
Washington [D.C.]	NA	     1
Washington, (K. [i.e. Kentucky])	NA	     1
Washington, (K.) [i.e., Ky.]	NA	     1
[Washington, Pa.	NA	     2
Washington [Pa.]	NA	    14
Washington, Pa.	NA	     2
Washington, (Penn.)	NA	     4
Washington: (Penn.)	NA	     1
Washington, Territory of Columbia	NA	     1
Wästerås	NA	     1
Waterfoord [sic]	NA	     1
Waterford	Ireland	    48
[Waterford	NA	     2
[[Waterford]	NA	     1
[Waterford?	NA	     5
[Waterford]	NA	     3
Waterfordiæ	NA	     2
[Waterford, Ireland]	NA	     1
Waterford [Ireland]	NA	     3
Waterford [N.Y.]	NA	     4
[Watertown	NA	     1
[Watertown, Mass.	NA	    99
[Watertown, Mass.?	NA	    14
[Watertown, Mass.]	NA	     4
Watertown [Mass.]	NA	    13
Watertown, [Mass.] New-England	NA	     2
Watertown, New-England [i.e., Watertown, Mass.]	NA	     1
Watertown: New-England [i.e., Watertown, Mass.]	NA	     2
[Watford?	NA	     2
[Watton]	NA	     1
Waymouth	NA	     5
Wbithy [i.e.Whitby]	NA	     1
Wbithy [i.e. Whitby, England]	NA	     1
Weissenfels und Leipzig	NA	     1
Weiszenfels und Leipzig	NA	     1
Wellingborough	England	     2
[Wellingborough?	NA	     1
[Wells?	NA	     1
[Wells?]	NA	     1
[Wells]	NA	     3
[Wesel	NA	     7
[[Wesel?	NA	     1
[[Wesel]	NA	     2
[Wesel?	NA	    19
[Wesel?]	NA	     1
[Wesel?] imprinted	NA	     3
[West Chester, Pa.]	NA	     1
West-Chester [Pa.]	NA	     1
Westerås	NA	     3
Western District: Rutland [Vt.]	NA	     2
Western District, Vermont: Bennington	NA	     1
Western District: Vermont. Bennington	NA	     2
Western District: Vermont. Rutland	NA	     1
[Westmester	NA	     1
[Westmestre	NA	     1
[[Westmestre]	NA	     2
[Westminister	NA	     5
[[Westminister]	NA	     1
Westminster	NA	    62
[Westminster	NA	   124
[[Westminster	NA	     2
[[Westminster?	NA	     1
[[Westminster]	NA	    10
[Westminster?	NA	     7
[Westminster?]	NA	     2
[Westminster]	NA	     5
Westminster [England]	NA	     1
Westminster [i.e. Paris?]	NA	     1
[Westminster Vt.	NA	     1
[Westminster, Vt.	NA	    12
[Westminster, Vt.?	NA	     1
Westminster [Vt.]	NA	     9
Westmonasterii	NA	     6
[Westmonasterio	NA	     1
[westmonasterius	NA	     1
[[Westmonstre]	NA	     1
[Westmynstre	NA	     1
[West Niagara	NA	     1
West-Niagara [i.e., Niagara, Ont.]	NA	     2
[Westport?	NA	     1
West Smithfield [London]	NA	     1
West-Springfied [sic] [Mass.]	NA	     1
[West Springfield, Mass.]	NA	     4
West Springfield [Mass.]	NA	     1
West-Springfield [Mass.]	NA	    14
Wew-York [i.e., New-York]	NA	     1
Wexford	England	     3
[Wexford	NA	     4
[Wexford?	NA	     7
[Wexford]	NA	     1
Wexford [Ireland]	NA	     2
Weymouth	England	     7
[Weymouth	NA	     1
[[Weymouth]	NA	     1
[Weymouth?	NA	     1
[Weymouth]	NA	     2
W. Hampton	NA	     2
Whitburn	Scotland	     3
Whitby	England	    23
[Whitby	NA	     2
[Whitby?	NA	     3
[Whitby]	NA	     1
Whitby [England]	NA	     2
Whitchurch	England	     4
Whitechapel	NA	     1
[White-Hall	NA	     2
White-Hall	NA	     2
Whitehall [i.e. The Hague]	NA	     1
[Whitehall, Pa.	NA	     1
[Whitehall, Pa.]	NA	     1
Whitehall [Pa.]	NA	    15
White-Hall [Pa.]	NA	     1
Whitehall [Penn.]	NA	     1
Whitehaven	England	    85
[Whitehaven	NA	     7
[Whitehaven?	NA	    21
[Whitehaven?]	NA	     3
[Whitehaven]	NA	    10
Whitehaven?]	NA	     1
[Whitehaven, England]	NA	     2
Whitehaven [England]	NA	     2
[Whitestown, N.Y.]	NA	     1
Whitestown [N.Y.]	NA	     8
Whshington [i.e., Washington, Pa.]	NA	     1
Wieder aufgelegt, Philadelphia	NA	     1
Wien	Austria	     3
Wiesenthal und Malmesburg	NA	     1
Wigan	England	    24
[Wigan	NA	     1
[Wigan?]	NA	     1
[Wigan]	NA	     1
Wigorniæ	NA	     1
[Wigorniæ [i.e. Worcester]	NA	     1
Wigorniæ [i.e. Worcester]	NA	     1
Wigorniae, Massachusettensi [i.e. Worcester]	NA	     1
Wigorniae, Massachusettensis	NA	     1
[Wigton	NA	     1
Wilkesbarre [Pa.]	NA	     1
Wilkesbarre, Pa.	NA	     1
Williamsburg	NA	     7
[Williamsburg	NA	     3
[Williamsburg?	NA	     4
Williamsburgh [i.e. London?]	NA	     1
Williamsburgh [Va.]	NA	     1
[ Williamsburg [Va.]	NA	     1
[Williamsburg Va.	NA	     2
[Williamsburg, Va	NA	     1
[Williamsburg, Va.	NA	   169
[Williamsburg, Va.?	NA	     8
[Williamsburg, Va.]	NA	    11
[Williamsburg. Va.	NA	     1
Williamsburg [Va.]	NA	   198
Williamsburg [Va]	NA	     2
[Williamsburg, Va. and Annapolis, Md.]	NA	     1
Wilmington	USA	     8
[Wilmington	NA	     6
[Wilmington?	NA	     2
[Wilmington]	NA	     2
[Wilmington, Del.	NA	    42
[Wilmington, Del.?	NA	    10
[Wilmington, Del.?]	NA	     1
[Wilmington, Del.]	NA	    24
[Wilmington, Del]	NA	     1
[Wilmington], Del.	NA	     1
Wilmington [Del.]	NA	   286
Wilmington, (Del.)	NA	     1
Wilmington, [Del.]	NA	     2
Wilmington, Del.	NA	     3
Wilmington (Delaware)	NA	     1
Wilmington [Delaware]	NA	     1
Wilmingtonii [Del.]	NA	     1
Wilmingtoni [Wilmington, Del.]	NA	     1
[Wilmington, N.C.	NA	     5
[Wilmington, N.C.?	NA	     1
Wilmington (N.C.)	NA	     1
Wilmington [N.C.]	NA	     2
Wilmington, (N.C.)	NA	     1
Wilmington, N.C.	NA	     1
Wilmington [North Carolina]	NA	     1
Wilmington, (North-Carolina:)	NA	     1
Wilmington, (North-Carolina)	NA	     1
Wimbledon [i.e. Paris?]	NA	     1
Wincherter [sic]	NA	     1
Winchester	England	    56
[Winchester	NA	     5
[Winchester?	NA	    21
[Winchester?]	NA	     3
[Winchester]	NA	    19
[Winchester, England]	NA	     1
[Winchester? England]	NA	     1
[Winchester or Oxford?	NA	     1
[Winchester, Va.	NA	     2
[Winchester, Va.?	NA	     1
[Winchester, Va.]	NA	     1
Winchester [Va.]	NA	    13
Windhah [i.e., Windham, Conn.]	NA	     1
[Windham, Conn.	NA	     2
[Windham, Conn.]	NA	     7
Windham [Conn.]	NA	    33
Windham, [Conn.]	NA	     1
Windham, Conn.	NA	     1
Windham (Connecticut)	NA	     1
Windham: (Connecticut)	NA	     1
Windsor	England	    34
[Windsor	NA	     3
[Windsor?	NA	     5
[Windsor]	NA	    19
[Windsor, England]	NA	     1
Windsor, state of Vermont	NA	     7
[Windsor] Vermont	NA	     1
Windsor (Vermont)	NA	     1
Windsor, Vermont	NA	     1
Windsor, (Vermont,)	NA	     1
Windsor, (Vermont:)	NA	     1
Windsor, (Vermont)	NA	     4
[Windsor Vt.	NA	     1
[Windsor Vt.?	NA	     5
[Windsor Vt.]	NA	     1
[Windsor, Vt?	NA	     1
[Windsor, Vt.	NA	    14
[Windsor, Vt.?	NA	    21
[Windsor, Vt.]	NA	    13
Windsor [Vt.]	NA	    61
Windsor [Vt]	NA	     1
Windsor, [Vt.]	NA	     1
Windsor: [Vt.]	NA	     1
[Winterslow]	NA	     1
Winton	England	    17
[Winton?]	NA	     1
[Winton]	NA	     2
Wisbech	England	    32
[Wisbech	NA	     1
[Wisbech?	NA	     9
[Wisbech]	NA	     2
Wisbich [sic]	NA	     1
[Wiscasset, Me.?	NA	     1
Wiscasset [Me.]	NA	    10
Witemberg	NA	     1
[Witney	NA	     1
Wittenberg	Germany	     1
Woburn [Mass.]	NA	     1
[Wokingham]	NA	     1
Wokingham [England]	NA	     1
[Wolston, Warks.?	NA	     2
[Wolston, Warks.]	NA	     1
Wolverhampton	England	   106
[Wolverhampton	NA	     3
[Wolverhampton?	NA	     8
[Wolverhampton?]	NA	     1
[Wolverhampton]	NA	    16
Wolverhampton.	NA	     1
Woodbridge	NA	    19
[Woodbridge?	NA	     2
[Woodbridge]	NA	     5
[Woodbridge, in New Jersey	NA	     1
[Woodbridge, in New-Jersey	NA	     1
Woodbridge in New-Jersey	NA	     4
Woodbridge, in New Jersey	NA	    10
Woodbridge, in New-Jersey	NA	    45
[Woodbridge N.J.]	NA	     1
[Woodbridge, N.J.	NA	     7
[Woodbridge, N.J.?	NA	     4
[Woodbridge, N.J.?]	NA	     1
[Woodbridge, N.J.]	NA	     8
Woodbridge [N.J.]	NA	     7
[Woolwich?	NA	     2
Worcester	Ambiguous	   192
[Worcester	NA	    27
[[Worcester]	NA	     7
[Worcester?	NA	    32
[Worcester?]	NA	    15
[Worcester]	NA	   154
Worcester.	NA	     2
[Worcester, England]	NA	     3
[Worcester, Mass.	NA	    30
[Worcester, Mass.?	NA	    12
[Worcester, Mass.]	NA	    24
Worcester [Mass.	NA	     1
Worcester [Mass.]	NA	    46
Worcester [Mass]	NA	     2
Worcester, Mass.	NA	     7
[Worcester (Massachusetts)	NA	     1
[Worcester, Massachusetts]	NA	     1
[Worcester] Massachusetts	NA	     1
Worcester (Massachusetts)	NA	     6
Worcester, Massachusetts	NA	     9
Worcester, (Massachusetts:)	NA	     2
Worcester, (Massachusetts)	NA	    34
Worcester: (Massachusetts.)	NA	     1
Worcester, Massachusetts-Bay	NA	     1
Worcester; Massachusetts-Bay	NA	     1
Worcester: Massachusetts-Bay	NA	     2
Worcestershire	NA	     1
[Worceter	NA	     1
Worchester	NA	     1
Workington	England	     3
[Workington	NA	     1
[Workington]	NA	     2
[Worms	NA	     2
Wotton	NA	     1
[Wotton-under-Edge]	NA	     2
Wotton-under-Edge	England	     2
Wotton-Underedge	NA	     3
Wotton-Under-Edge	England	     1
Woverhampton	NA	    10
Wreham	NA	     1
[Wrentham, Mass.]	NA	     3
Wrentham, (Mass.)	NA	     1
Wrexham	England	    38
[Wrexham	NA	     2
[Wrexham?	NA	     3
[Wrexham]	NA	    22
Wt Londen [i.e. Netherlands]	NA	     1
Wycombe	England	     1
[[Wycombe?]	NA	     1
[Wycombe]	NA	     1
Wyddgrug	NA	     1
Yarm	England	     1
Yarmouth	England	    37
[Yarmouth	NA	    33
[Yarmouth?	NA	    14
[Yarmouth?]	NA	     7
[Yarmouth]	NA	     7
